V_nominal,delta_e_deg,Alpha,J,delta_CD_interpolated
40.0,-10,4.702127659574468,4.513812765957447,0.06253237483448695
40.0,-10,4.702127659574468,4.550140425531915,0.06260340899954495
40.0,-10,4.702127659574468,4.586468085106383,0.06267444316460291
40.0,-10,4.702127659574468,4.622795744680851,0.0627454773296609
40.0,-10,4.702127659574468,4.659123404255319,0.06281651149471888
40.0,-10,4.702127659574468,4.695451063829788,0.06288754565977686
40.0,-10,4.702127659574468,4.731778723404256,0.06295857982483484
40.0,-10,4.702127659574468,4.768106382978724,0.06302822368816245
40.0,-10,4.702127659574468,4.804434042553192,0.06309195553475716
40.0,-10,4.702127659574468,4.84076170212766,0.06315568738135185
40.0,-10,4.702127659574468,4.877089361702128,0.06321941922794656
40.0,-10,4.702127659574468,4.913417021276596,0.06328315107454127
40.0,-10,4.702127659574468,4.949744680851064,0.06334688292113598
40.0,-10,4.702127659574468,4.986072340425532,0.06341061476773069
40.0,-10,4.702127659574468,5.0224,0.06561684042553217
40.0,-10,4.8510638297872335,1.8982212765957447,-0.017772637971696675
40.0,-10,4.8510638297872335,1.9345489361702128,-0.013996818031667857
40.0,-10,4.8510638297872335,1.9708765957446808,-0.010214075394296196
40.0,-10,4.8510638297872335,2.0072042553191487,-0.006350907803075068
40.0,-10,4.8510638297872335,2.043531914893617,-0.002487740211853884
40.0,-10,4.8510638297872335,2.079859574468085,0.0013754273793672445
40.0,-10,4.8510638297872335,2.1161872340425534,0.005238594970588428
40.0,-10,4.8510638297872335,2.1525148936170213,0.009101762561809557
40.0,-10,4.8510638297872335,2.1888425531914892,0.012964930153030685
40.0,-10,4.8510638297872335,2.225170212765957,0.016828097744251813
40.0,-10,4.8510638297872335,2.2614978723404255,0.020691265335472997
40.0,-10,4.8510638297872335,2.2978255319148935,0.024554432926694125
40.0,-10,4.8510638297872335,2.334153191489362,0.028380151022408123
40.0,-10,4.8510638297872335,2.3704808510638298,0.032130175273928335
40.0,-10,4.8510638297872335,2.4068085106382977,0.035880199525448575
40.0,-10,4.8510638297872335,2.443136170212766,0.03963022377696884
40.0,-10,4.8510638297872335,2.479463829787234,0.043380248028489055
40.0,-10,4.8510638297872335,2.5157914893617024,0.047013898891886424
40.0,-10,4.8510638297872335,2.5521191489361703,0.04756913399030853
40.0,-10,4.8510638297872335,2.5884468085106382,0.048124369088730634
40.0,-10,4.8510638297872335,2.624774468085106,0.04867960418715274
40.0,-10,4.8510638297872335,2.6611021276595745,0.04923483928557485
40.0,-10,4.8510638297872335,2.697429787234043,0.04979007438399696
40.0,-10,4.8510638297872335,2.733757446808511,0.050345309482419075
40.0,-10,4.8510638297872335,2.770085106382979,0.05081632675523533
40.0,-10,4.8510638297872335,2.8064127659574467,0.05125833861315395
40.0,-10,4.8510638297872335,2.8427404255319146,0.05170035047107258
40.0,-10,4.8510638297872335,2.879068085106383,0.05214236232899122
40.0,-10,4.8510638297872335,2.9153957446808514,0.05258437418690986
40.0,-10,4.8510638297872335,2.9517234042553193,0.05302638604482849
40.0,-10,4.8510638297872335,2.9880510638297872,0.05346839790274712
40.0,-10,4.8510638297872335,3.024378723404255,0.05391040976066575
40.0,-10,4.8510638297872335,3.0607063829787235,0.05435242161858439
40.0,-10,4.8510638297872335,3.0970340425531915,0.05479443347650302
40.0,-10,4.8510638297872335,3.13336170212766,0.05523644533442165
40.0,-10,4.8510638297872335,3.169689361702128,0.05567845719234028
40.0,-10,4.8510638297872335,3.2060170212765957,0.056120469050258914
40.0,-10,4.8510638297872335,3.2423446808510636,0.056562480908177545
40.0,-10,4.8510638297872335,3.278672340425532,0.05700449276609618
40.0,-10,4.8510638297872335,3.3150000000000004,0.05744650462401482
40.0,-10,4.8510638297872335,3.3513276595744683,0.05788851648193345
40.0,-10,4.8510638297872335,3.3876553191489363,0.058330528339852084
40.0,-10,4.8510638297872335,3.423982978723404,0.05877254019777071
40.0,-10,4.8510638297872335,3.4603106382978726,0.059214552055689346
40.0,-10,4.8510638297872335,3.4966382978723405,0.05965656391360798
40.0,-10,4.8510638297872335,3.532965957446809,0.060098575771526615
40.0,-10,4.8510638297872335,3.569293617021277,0.060540587629445246
40.0,-10,4.8510638297872335,3.6056212765957447,0.06082035921369686
40.0,-10,4.8510638297872335,3.6419489361702126,0.06089139337875484
40.0,-10,4.8510638297872335,3.6782765957446806,0.06096242754381282
40.0,-10,4.8510638297872335,3.7146042553191494,0.061033461708870806
40.0,-10,4.8510638297872335,3.7509319148936173,0.061104495873928785
40.0,-10,4.8510638297872335,3.7872595744680853,0.061175530038986764
40.0,-10,4.8510638297872335,3.823587234042553,0.06124656420404474
40.0,-10,4.8510638297872335,3.859914893617021,0.06131759836910272
40.0,-10,4.8510638297872335,3.89624255319149,0.06138863253416071
40.0,-10,4.8510638297872335,3.932570212765958,0.061459666699218686
40.0,-10,4.8510638297872335,3.968897872340426,0.061530700864276665
40.0,-10,4.8510638297872335,4.005225531914894,0.061601735029334644
40.0,-10,4.8510638297872335,4.041553191489362,0.06167276919439263
40.0,-10,4.8510638297872335,4.07788085106383,0.06174380335945061
40.0,-10,4.8510638297872335,4.114208510638298,0.06181483752450859
40.0,-10,4.8510638297872335,4.150536170212766,0.061885871689566566
40.0,-10,4.8510638297872335,4.186863829787234,0.061956905854624544
40.0,-10,4.8510638297872335,4.223191489361702,0.06202794001968253
40.0,-10,4.8510638297872335,4.25951914893617,0.06209897418474051
40.0,-10,4.8510638297872335,4.295846808510639,0.06217000834979849
40.0,-10,4.8510638297872335,4.332174468085107,0.06224104251485647
40.0,-10,4.8510638297872335,4.368502127659575,0.06231207667991445
40.0,-10,4.8510638297872335,4.404829787234043,0.06238311084497243
40.0,-10,4.8510638297872335,4.441157446808511,0.06245414501003041
40.0,-10,4.8510638297872335,4.477485106382979,0.06252517917508839
40.0,-10,4.8510638297872335,4.513812765957447,0.06259621334014637
40.0,-10,4.8510638297872335,4.550140425531915,0.06266724750520436
40.0,-10,4.8510638297872335,4.586468085106383,0.06273828167026232
40.0,-10,4.8510638297872335,4.622795744680851,0.06280931583532032
40.0,-10,4.8510638297872335,4.659123404255319,0.0628803500003783
40.0,-10,4.8510638297872335,4.695451063829788,0.06295138416543627
40.0,-10,4.8510638297872335,4.731778723404256,0.06301767015551597
40.0,-10,4.8510638297872335,4.768106382978724,0.06308140200211068
40.0,-10,4.8510638297872335,4.804434042553192,0.06314513384870539
40.0,-10,4.8510638297872335,4.84076170212766,0.06320886569530008
40.0,-10,4.8510638297872335,4.877089361702128,0.06327259754189479
40.0,-10,4.8510638297872335,4.913417021276596,0.0633363293884895
40.0,-10,4.8510638297872335,4.949744680851064,0.06340006123508421
40.0,-10,4.8510638297872335,4.986072340425532,0.0634637930816789
40.0,-10,4.8510638297872335,5.0224,0.06566217021276621
40.0,-10,5.0,1.8982212765957447,-0.017759449437918684
40.0,-10,5.0,1.9345489361702128,-0.013983629497889866
40.0,-10,5.0,1.9708765957446808,-0.010159953203932898
40.0,-10,5.0,2.0072042553191487,-0.006296785612711769
40.0,-10,5.0,2.043531914893617,-0.0024336180214905856
40.0,-10,5.0,2.079859574468085,0.0014295495697305427
40.0,-10,5.0,2.1161872340425534,0.0052927171609517265
40.0,-10,5.0,2.1525148936170213,0.009155884752172855
40.0,-10,5.0,2.1888425531914892,0.013019052343393983
40.0,-10,5.0,2.225170212765957,0.01688221993461511
40.0,-10,5.0,2.2614978723404255,0.020745387525836295
40.0,-10,5.0,2.2978255319148935,0.024579126271899926
40.0,-10,5.0,2.334153191489362,0.028329150523420193
40.0,-10,5.0,2.3704808510638298,0.032079174774940405
40.0,-10,5.0,2.4068085106382977,0.035829199026460645
40.0,-10,5.0,2.443136170212766,0.03957922327798091
40.0,-10,5.0,2.479463829787234,0.043329247529501125
40.0,-10,5.0,2.5157914893617024,0.046954714189362395
40.0,-10,5.0,2.5521191489361703,0.0475099492877845
40.0,-10,5.0,2.5884468085106382,0.048065184386206605
40.0,-10,5.0,2.624774468085106,0.04862041948462871
40.0,-10,5.0,2.6611021276595745,0.04917565458305082
40.0,-10,5.0,2.697429787234043,0.049730889681472934
40.0,-10,5.0,2.733757446808511,0.050286124779895046
40.0,-10,5.0,2.770085106382979,0.05084135987831715
40.0,-10,5.0,2.8064127659574467,0.05132354596001345
40.0,-10,5.0,2.8427404255319146,0.05176555781793208
40.0,-10,5.0,2.879068085106383,0.05220756967585072
40.0,-10,5.0,2.9153957446808514,0.052649581533769356
40.0,-10,5.0,2.9517234042553193,0.05309159339168799
40.0,-10,5.0,2.9880510638297872,0.05353360524960662
40.0,-10,5.0,3.024378723404255,0.05397561710752525
40.0,-10,5.0,3.0607063829787235,0.05441762896544389
40.0,-10,5.0,3.0970340425531915,0.05485964082336252
40.0,-10,5.0,3.13336170212766,0.05530165268128115
40.0,-10,5.0,3.169689361702128,0.05574366453919978
40.0,-10,5.0,3.2060170212765957,0.05618567639711841
40.0,-10,5.0,3.2423446808510636,0.05662768825503704
40.0,-10,5.0,3.278672340425532,0.05706970011295568
40.0,-10,5.0,3.3150000000000004,0.05751171197087432
40.0,-10,5.0,3.3513276595744683,0.05795372382879295
40.0,-10,5.0,3.3876553191489363,0.05839573568671158
40.0,-10,5.0,3.423982978723404,0.058837747544630205
40.0,-10,5.0,3.4603106382978726,0.05927975940254884
40.0,-10,5.0,3.4966382978723405,0.059721771260467474
40.0,-10,5.0,3.532965957446809,0.06016378311838611
40.0,-10,5.0,3.569293617021277,0.06060579497630474
40.0,-10,5.0,3.6056212765957447,0.06088419771935628
40.0,-10,5.0,3.6419489361702126,0.060955231884414256
40.0,-10,5.0,3.6782765957446806,0.061026266049472234
40.0,-10,5.0,3.7146042553191494,0.06109730021453022
40.0,-10,5.0,3.7509319148936173,0.0611683343795882
40.0,-10,5.0,3.7872595744680853,0.06123936854464618
40.0,-10,5.0,3.823587234042553,0.061310402709704157
40.0,-10,5.0,3.859914893617021,0.061381436874762135
40.0,-10,5.0,3.89624255319149,0.06145247103982012
40.0,-10,5.0,3.932570212765958,0.0615235052048781
40.0,-10,5.0,3.968897872340426,0.06159453936993608
40.0,-10,5.0,4.005225531914894,0.06166557353499406
40.0,-10,5.0,4.041553191489362,0.06173660770005204
40.0,-10,5.0,4.07788085106383,0.06180764186511002
40.0,-10,5.0,4.114208510638298,0.061878676030168
40.0,-10,5.0,4.150536170212766,0.06194971019522598
40.0,-10,5.0,4.186863829787234,0.06202074436028396
40.0,-10,5.0,4.223191489361702,0.062091778525341944
40.0,-10,5.0,4.25951914893617,0.06216281269039992
40.0,-10,5.0,4.295846808510639,0.0622338468554579
40.0,-10,5.0,4.332174468085107,0.06230488102051589
40.0,-10,5.0,4.368502127659575,0.062375915185573866
40.0,-10,5.0,4.404829787234043,0.062446949350631845
40.0,-10,5.0,4.441157446808511,0.06251798351568982
40.0,-10,5.0,4.477485106382979,0.0625890176807478
40.0,-10,5.0,4.513812765957447,0.06266005184580578
40.0,-10,5.0,4.550140425531915,0.06273108601086377
40.0,-10,5.0,4.586468085106383,0.06280212017592174
40.0,-10,5.0,4.622795744680851,0.06287315434097973
40.0,-10,5.0,4.659123404255319,0.0629433847762748
40.0,-10,5.0,4.695451063829788,0.06300711662286951
40.0,-10,5.0,4.731778723404256,0.0630708484694642
40.0,-10,5.0,4.768106382978724,0.06313458031605891
40.0,-10,5.0,4.804434042553192,0.06319831216265362
40.0,-10,5.0,4.84076170212766,0.06326204400924831
40.0,-10,5.0,4.877089361702128,0.06332577585584302
40.0,-10,5.0,4.913417021276596,0.06338950770243773
40.0,-10,5.0,4.949744680851064,0.06345323954903244
40.0,-10,5.0,4.986072340425532,0.06351697139562715
40.0,-10,5.0,5.0224,0.06570750000000025
40.0,-10,5.148936170212766,1.8982212765957447,-0.01774626090414072
40.0,-10,5.148936170212766,1.9345489361702128,-0.013968998604790756
40.0,-10,5.148936170212766,1.9708765957446808,-0.010105831013569627
40.0,-10,5.148936170212766,2.0072042553191487,-0.006242663422348499
40.0,-10,5.148936170212766,2.043531914893617,-0.002379495831127315
40.0,-10,5.148936170212766,2.079859574468085,0.0014836717600938132
40.0,-10,5.148936170212766,2.1161872340425534,0.005346839351314997
40.0,-10,5.148936170212766,2.1525148936170213,0.009210006942536125
40.0,-10,5.148936170212766,2.1888425531914892,0.013073174533757254
40.0,-10,5.148936170212766,2.225170212765957,0.016936342124978382
40.0,-10,5.148936170212766,2.2614978723404255,0.020778101521391784
40.0,-10,5.148936170212766,2.2978255319148935,0.024528125772911996
40.0,-10,5.148936170212766,2.334153191489362,0.028278150024432264
40.0,-10,5.148936170212766,2.3704808510638298,0.032028174275952476
40.0,-10,5.148936170212766,2.4068085106382977,0.035778198527472715
40.0,-10,5.148936170212766,2.443136170212766,0.03952822277899298
40.0,-10,5.148936170212766,2.479463829787234,0.043278247030513195
40.0,-10,5.148936170212766,2.5157914893617024,0.046895529486838367
40.0,-10,5.148936170212766,2.5521191489361703,0.04745076458526047
40.0,-10,5.148936170212766,2.5884468085106382,0.048005999683682576
40.0,-10,5.148936170212766,2.624774468085106,0.04856123478210468
40.0,-10,5.148936170212766,2.6611021276595745,0.04911646988052679
40.0,-10,5.148936170212766,2.697429787234043,0.049671704978948905
40.0,-10,5.148936170212766,2.733757446808511,0.05022694007737102
40.0,-10,5.148936170212766,2.770085106382979,0.05078217517579312
40.0,-10,5.148936170212766,2.8064127659574467,0.05133741027421523
40.0,-10,5.148936170212766,2.8427404255319146,0.05183076516479158
40.0,-10,5.148936170212766,2.879068085106383,0.052272777022710215
40.0,-10,5.148936170212766,2.9153957446808514,0.05271478888062885
40.0,-10,5.148936170212766,2.9517234042553193,0.053156800738547484
40.0,-10,5.148936170212766,2.9880510638297872,0.053598812596466115
40.0,-10,5.148936170212766,3.024378723404255,0.054040824454384746
40.0,-10,5.148936170212766,3.0607063829787235,0.054482836312303384
40.0,-10,5.148936170212766,3.0970340425531915,0.054924848170222015
40.0,-10,5.148936170212766,3.13336170212766,0.055366860028140646
40.0,-10,5.148936170212766,3.169689361702128,0.05580887188605928
40.0,-10,5.148936170212766,3.2060170212765957,0.05625088374397791
40.0,-10,5.148936170212766,3.2423446808510636,0.05669289560189654
40.0,-10,5.148936170212766,3.278672340425532,0.05713490745981518
40.0,-10,5.148936170212766,3.3150000000000004,0.057576919317733816
40.0,-10,5.148936170212766,3.3513276595744683,0.05801893117565245
40.0,-10,5.148936170212766,3.3876553191489363,0.05846094303357108
40.0,-10,5.148936170212766,3.423982978723404,0.0589029548914897
40.0,-10,5.148936170212766,3.4603106382978726,0.05934496674940834
40.0,-10,5.148936170212766,3.4966382978723405,0.05978697860732697
40.0,-10,5.148936170212766,3.532965957446809,0.06022899046524561
40.0,-10,5.148936170212766,3.569293617021277,0.06067100232316424
40.0,-10,5.148936170212766,3.6056212765957447,0.06094803622501569
40.0,-10,5.148936170212766,3.6419489361702126,0.06101907039007367
40.0,-10,5.148936170212766,3.6782765957446806,0.06109010455513165
40.0,-10,5.148936170212766,3.7146042553191494,0.061161138720189634
40.0,-10,5.148936170212766,3.7509319148936173,0.06123217288524761
40.0,-10,5.148936170212766,3.7872595744680853,0.06130320705030559
40.0,-10,5.148936170212766,3.823587234042553,0.06137424121536357
40.0,-10,5.148936170212766,3.859914893617021,0.06144527538042155
40.0,-10,5.148936170212766,3.89624255319149,0.061516309545479535
40.0,-10,5.148936170212766,3.932570212765958,0.061587343710537513
40.0,-10,5.148936170212766,3.968897872340426,0.06165837787559549
40.0,-10,5.148936170212766,4.005225531914894,0.06172941204065347
40.0,-10,5.148936170212766,4.041553191489362,0.06180044620571146
40.0,-10,5.148936170212766,4.07788085106383,0.061871480370769436
40.0,-10,5.148936170212766,4.114208510638298,0.061942514535827414
40.0,-10,5.148936170212766,4.150536170212766,0.06201354870088539
40.0,-10,5.148936170212766,4.186863829787234,0.06208458286594337
40.0,-10,5.148936170212766,4.223191489361702,0.06215561703100136
40.0,-10,5.148936170212766,4.25951914893617,0.062226651196059336
40.0,-10,5.148936170212766,4.295846808510639,0.062297685361117315
40.0,-10,5.148936170212766,4.332174468085107,0.0623687195261753
40.0,-10,5.148936170212766,4.368502127659575,0.06243975369123328
40.0,-10,5.148936170212766,4.404829787234043,0.06251078785629126
40.0,-10,5.148936170212766,4.441157446808511,0.06258182202134924
40.0,-10,5.148936170212766,4.477485106382979,0.06265285618640722
40.0,-10,5.148936170212766,4.513812765957447,0.0627238903514652
40.0,-10,5.148936170212766,4.550140425531915,0.06279492451652319
40.0,-10,5.148936170212766,4.586468085106383,0.06286595868158115
40.0,-10,5.148936170212766,4.622795744680851,0.06293283124362832
40.0,-10,5.148936170212766,4.659123404255319,0.06299656309022303
40.0,-10,5.148936170212766,4.695451063829788,0.06306029493681772
40.0,-10,5.148936170212766,4.731778723404256,0.06312402678341243
40.0,-10,5.148936170212766,4.768106382978724,0.06318775863000714
40.0,-10,5.148936170212766,4.804434042553192,0.06325149047660185
40.0,-10,5.148936170212766,4.84076170212766,0.06331522232319656
40.0,-10,5.148936170212766,4.877089361702128,0.06337895416979125
40.0,-10,5.148936170212766,4.913417021276596,0.06344268601638596
40.0,-10,5.148936170212766,4.949744680851064,0.06350641786298067
40.0,-10,5.148936170212766,4.986072340425532,0.06357014970957538
40.0,-10,5.148936170212766,5.0224,0.06575282978723429
40.0,-10,5.297872340425531,1.8618936170212765,-0.021508892310391575
40.0,-10,5.297872340425531,1.8982212765957447,-0.01773307237036273
40.0,-10,5.297872340425531,1.9345489361702128,-0.013914876414427485
40.0,-10,5.297872340425531,1.9708765957446808,-0.010051708823206357
40.0,-10,5.297872340425531,2.0072042553191487,-0.006188541231985228
40.0,-10,5.297872340425531,2.043531914893617,-0.0023253736407640446
40.0,-10,5.297872340425531,2.079859574468085,0.0015377939504570837
40.0,-10,5.297872340425531,2.1161872340425534,0.0054009615416782675
40.0,-10,5.297872340425531,2.1525148936170213,0.009264129132899396
40.0,-10,5.297872340425531,2.1888425531914892,0.013127296724120524
40.0,-10,5.297872340425531,2.225170212765957,0.016977076770883587
40.0,-10,5.297872340425531,2.2614978723404255,0.020727101022403854
40.0,-10,5.297872340425531,2.2978255319148935,0.024477125273924066
40.0,-10,5.297872340425531,2.334153191489362,0.028227149525444334
40.0,-10,5.297872340425531,2.3704808510638298,0.031977173776964546
40.0,-10,5.297872340425531,2.4068085106382977,0.035727198028484786
40.0,-10,5.297872340425531,2.443136170212766,0.03947722228000505
40.0,-10,5.297872340425531,2.479463829787234,0.043227246531525265
40.0,-10,5.297872340425531,2.5157914893617024,0.04683634478431434
40.0,-10,5.297872340425531,2.5521191489361703,0.04739157988273644
40.0,-10,5.297872340425531,2.5884468085106382,0.04794681498115855
40.0,-10,5.297872340425531,2.624774468085106,0.04850205007958065
40.0,-10,5.297872340425531,2.6611021276595745,0.049057285178002764
40.0,-10,5.297872340425531,2.697429787234043,0.049612520276424876
40.0,-10,5.297872340425531,2.733757446808511,0.05016775537484699
40.0,-10,5.297872340425531,2.770085106382979,0.05072299047326909
40.0,-10,5.297872340425531,2.8064127659574467,0.0512782255716912
40.0,-10,5.297872340425531,2.8427404255319146,0.0518334606701133
40.0,-10,5.297872340425531,2.879068085106383,0.05233798436956971
40.0,-10,5.297872340425531,2.9153957446808514,0.05277999622748835
40.0,-10,5.297872340425531,2.9517234042553193,0.05322200808540698
40.0,-10,5.297872340425531,2.9880510638297872,0.05366401994332561
40.0,-10,5.297872340425531,3.024378723404255,0.05410603180124424
40.0,-10,5.297872340425531,3.0607063829787235,0.05454804365916288
40.0,-10,5.297872340425531,3.0970340425531915,0.05499005551708151
40.0,-10,5.297872340425531,3.13336170212766,0.055432067375000144
40.0,-10,5.297872340425531,3.169689361702128,0.055874079232918775
40.0,-10,5.297872340425531,3.2060170212765957,0.056316091090837406
40.0,-10,5.297872340425531,3.2423446808510636,0.05675810294875604
40.0,-10,5.297872340425531,3.278672340425532,0.057200114806674675
40.0,-10,5.297872340425531,3.3150000000000004,0.05764212666459331
40.0,-10,5.297872340425531,3.3513276595744683,0.058084138522511944
40.0,-10,5.297872340425531,3.3876553191489363,0.058526150380430575
40.0,-10,5.297872340425531,3.423982978723404,0.0589681622383492
40.0,-10,5.297872340425531,3.4603106382978726,0.05941017409626784
40.0,-10,5.297872340425531,3.4966382978723405,0.05985218595418647
40.0,-10,5.297872340425531,3.532965957446809,0.060294197812105106
40.0,-10,5.297872340425531,3.569293617021277,0.06073620967002374
40.0,-10,5.297872340425531,3.6056212765957447,0.061011874730675104
40.0,-10,5.297872340425531,3.6419489361702126,0.06108290889573308
40.0,-10,5.297872340425531,3.6782765957446806,0.06115394306079106
40.0,-10,5.297872340425531,3.7146042553191494,0.06122497722584905
40.0,-10,5.297872340425531,3.7509319148936173,0.061296011390907026
40.0,-10,5.297872340425531,3.7872595744680853,0.061367045555965005
40.0,-10,5.297872340425531,3.823587234042553,0.061438079721022984
40.0,-10,5.297872340425531,3.859914893617021,0.06150911388608096
40.0,-10,5.297872340425531,3.89624255319149,0.06158014805113895
40.0,-10,5.297872340425531,3.932570212765958,0.06165118221619693
40.0,-10,5.297872340425531,3.968897872340426,0.061722216381254906
40.0,-10,5.297872340425531,4.005225531914894,0.061793250546312885
40.0,-10,5.297872340425531,4.041553191489362,0.06186428471137087
40.0,-10,5.297872340425531,4.07788085106383,0.06193531887642885
40.0,-10,5.297872340425531,4.114208510638298,0.06200635304148683
40.0,-10,5.297872340425531,4.150536170212766,0.06207738720654481
40.0,-10,5.297872340425531,4.186863829787234,0.062148421371602786
40.0,-10,5.297872340425531,4.223191489361702,0.06221945553666077
40.0,-10,5.297872340425531,4.25951914893617,0.06229048970171875
40.0,-10,5.297872340425531,4.295846808510639,0.06236152386677673
40.0,-10,5.297872340425531,4.332174468085107,0.062432558031834715
40.0,-10,5.297872340425531,4.368502127659575,0.0625035921968927
40.0,-10,5.297872340425531,4.404829787234043,0.06257462636195067
40.0,-10,5.297872340425531,4.441157446808511,0.06264566052700865
40.0,-10,5.297872340425531,4.477485106382979,0.06271669469206663
40.0,-10,5.297872340425531,4.513812765957447,0.06278772885712461
40.0,-10,5.297872340425531,4.550140425531915,0.06285854586438713
40.0,-10,5.297872340425531,4.586468085106383,0.06292227771098184
40.0,-10,5.297872340425531,4.622795744680851,0.06298600955757655
40.0,-10,5.297872340425531,4.659123404255319,0.06304974140417126
40.0,-10,5.297872340425531,4.695451063829788,0.06311347325076597
40.0,-10,5.297872340425531,4.731778723404256,0.06317720509736066
40.0,-10,5.297872340425531,4.768106382978724,0.06324093694395537
40.0,-10,5.297872340425531,4.804434042553192,0.06330466879055008
40.0,-10,5.297872340425531,4.84076170212766,0.06336840063714477
40.0,-10,5.297872340425531,4.877089361702128,0.06343213248373948
40.0,-10,5.297872340425531,4.913417021276596,0.06349586433033419
40.0,-10,5.297872340425531,4.949744680851064,0.0635595961769289
40.0,-10,5.297872340425531,4.986072340425532,0.0636233280235236
40.0,-10,5.297872340425531,5.0224,0.06579815957446833
40.0,-10,5.446808510638298,1.8618936170212765,-0.02149570377661361
40.0,-10,5.446808510638298,1.8982212765957447,-0.017719883836584766
40.0,-10,5.446808510638298,1.9345489361702128,-0.013860754224064187
40.0,-10,5.446808510638298,1.9708765957446808,-0.009997586632843058
40.0,-10,5.446808510638298,2.0072042553191487,-0.00613441904162193
40.0,-10,5.446808510638298,2.043531914893617,-0.0022712514504007464
40.0,-10,5.446808510638298,2.079859574468085,0.001591916140820382
40.0,-10,5.446808510638298,2.1161872340425534,0.005455083732041566
40.0,-10,5.446808510638298,2.1525148936170213,0.009318251323262694
40.0,-10,5.446808510638298,2.1888425531914892,0.013176052020375417
40.0,-10,5.446808510638298,2.225170212765957,0.01692607627189563
40.0,-10,5.446808510638298,2.2614978723404255,0.020676100523415897
40.0,-10,5.446808510638298,2.2978255319148935,0.02442612477493611
40.0,-10,5.446808510638298,2.334153191489362,0.028176149026456376
40.0,-10,5.446808510638298,2.3704808510638298,0.03192617327797659
40.0,-10,5.446808510638298,2.4068085106382977,0.03567619752949683
40.0,-10,5.446808510638298,2.443136170212766,0.03942622178101712
40.0,-10,5.446808510638298,2.479463829787234,0.043176246032537335
40.0,-10,5.446808510638298,2.5157914893617024,0.04677716008179031
40.0,-10,5.446808510638298,2.5521191489361703,0.047332395180212414
40.0,-10,5.446808510638298,2.5884468085106382,0.04788763027863452
40.0,-10,5.446808510638298,2.624774468085106,0.048442865377056624
40.0,-10,5.446808510638298,2.6611021276595745,0.048998100475478736
40.0,-10,5.446808510638298,2.697429787234043,0.04955333557390085
40.0,-10,5.446808510638298,2.733757446808511,0.05010857067232296
40.0,-10,5.446808510638298,2.770085106382979,0.050663805770745064
40.0,-10,5.446808510638298,2.8064127659574467,0.05121904086916717
40.0,-10,5.446808510638298,2.8427404255319146,0.051774275967589274
40.0,-10,5.446808510638298,2.879068085106383,0.052329511066011386
40.0,-10,5.446808510638298,2.9153957446808514,0.05284520357434785
40.0,-10,5.446808510638298,2.9517234042553193,0.05328721543226648
40.0,-10,5.446808510638298,2.9880510638297872,0.05372922729018511
40.0,-10,5.446808510638298,3.024378723404255,0.05417123914810374
40.0,-10,5.446808510638298,3.0607063829787235,0.05461325100602238
40.0,-10,5.446808510638298,3.0970340425531915,0.05505526286394101
40.0,-10,5.446808510638298,3.13336170212766,0.05549727472185964
40.0,-10,5.446808510638298,3.169689361702128,0.05593928657977827
40.0,-10,5.446808510638298,3.2060170212765957,0.0563812984376969
40.0,-10,5.446808510638298,3.2423446808510636,0.056823310295615534
40.0,-10,5.446808510638298,3.278672340425532,0.05726532215353417
40.0,-10,5.446808510638298,3.3150000000000004,0.05770733401145281
40.0,-10,5.446808510638298,3.3513276595744683,0.05814934586937144
40.0,-10,5.446808510638298,3.3876553191489363,0.05859135772729007
40.0,-10,5.446808510638298,3.423982978723404,0.059033369585208696
40.0,-10,5.446808510638298,3.4603106382978726,0.059475381443127334
40.0,-10,5.446808510638298,3.4966382978723405,0.059917393301045965
40.0,-10,5.446808510638298,3.532965957446809,0.0603594051589646
40.0,-10,5.446808510638298,3.569293617021277,0.060801417016883234
40.0,-10,5.446808510638298,3.6056212765957447,0.06107571323633452
40.0,-10,5.446808510638298,3.6419489361702126,0.0611467474013925
40.0,-10,5.446808510638298,3.6782765957446806,0.061217781566450476
40.0,-10,5.446808510638298,3.7146042553191494,0.06128881573150846
40.0,-10,5.446808510638298,3.7509319148936173,0.06135984989656644
40.0,-10,5.446808510638298,3.7872595744680853,0.06143088406162442
40.0,-10,5.446808510638298,3.823587234042553,0.0615019182266824
40.0,-10,5.446808510638298,3.859914893617021,0.061572952391740376
40.0,-10,5.446808510638298,3.89624255319149,0.06164398655679836
40.0,-10,5.446808510638298,3.932570212765958,0.06171502072185634
40.0,-10,5.446808510638298,3.968897872340426,0.06178605488691432
40.0,-10,5.446808510638298,4.005225531914894,0.0618570890519723
40.0,-10,5.446808510638298,4.041553191489362,0.061928123217030284
40.0,-10,5.446808510638298,4.07788085106383,0.06199915738208826
40.0,-10,5.446808510638298,4.114208510638298,0.06207019154714624
40.0,-10,5.446808510638298,4.150536170212766,0.06214122571220422
40.0,-10,5.446808510638298,4.186863829787234,0.0622122598772622
40.0,-10,5.446808510638298,4.223191489361702,0.062283294042320185
40.0,-10,5.446808510638298,4.25951914893617,0.062354328207378164
40.0,-10,5.446808510638298,4.295846808510639,0.06242536237243614
40.0,-10,5.446808510638298,4.332174468085107,0.06249639653749413
40.0,-10,5.446808510638298,4.368502127659575,0.06256743070255211
40.0,-10,5.446808510638298,4.404829787234043,0.06263846486761009
40.0,-10,5.446808510638298,4.441157446808511,0.06270949903266806
40.0,-10,5.446808510638298,4.477485106382979,0.06278053319772604
40.0,-10,5.446808510638298,4.513812765957447,0.06284799233174067
